country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Albania-1,Albania,Breast Cancer,2010,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2011,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2012,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2013,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2014,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2015,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2016,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2017,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2018,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2019,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2010,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2011,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2012,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2013,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2014,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2015,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2016,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2017,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2018,0,0,1,ALB,EU
Albania-1,Albania,Lung Cancer,2019,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2010,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2011,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2012,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2013,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2014,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2015,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2016,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2017,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2018,0,0,1,ALB,EU
Albania-1,Albania,Melanoma,2019,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2010,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2011,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2012,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2013,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2014,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2015,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2016,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2017,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2018,0,0,1,ALB,EU
Albania-1,Albania,Prostate Cancer,2019,0,0,1,ALB,EU
Albania-2,Albania,Breast Cancer,2010,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2011,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2012,0,0,2,ALB,EU
