country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Austria-2,Austria,Breast Cancer,2013,1281.3333333333333,3,2,AUT,EU
Austria-2,Austria,Breast Cancer,2014,1033.5,2,2,AUT,EU
Austria-2,Austria,Breast Cancer,2015,1292.5,2,2,AUT,EU
Belgium-2,Belgium,Breast Cancer,2010,1263.5,4,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2011,1241.25,4,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2013,1415.75,4,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2014,1021.8,5,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2015,1105.3333333333333,3,2,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2010,2105.0,3,3,BEL,EU
Czechia-2,Czechia,Prostate Cancer,2012,1918.25,4,2,CZE,EU
Czechia-2,Czechia,Breast Cancer,2014,1033.5,2,2,CZE,EU
Denmark-1,Denmark,Breast Cancer,2013,989.5,2,1,DNK,EU
Denmark-2,Denmark,Breast Cancer,2010,1856.5,2,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2012,1140.5,2,2,DNK,EU
Estonia-2,Estonia,Prostate Cancer,2011,1233.5,2,2,EST,EU
Finland-2,Finland,Prostate Cancer,2011,1233.5,2,2,FIN,EU
Finland-3,Finland,Prostate Cancer,2010,2503.5,2,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2011,2099.5,2,3,FIN,EU
France-1,France,Breast Cancer,2010,1659.0,2,1,FRA,EU
France-1,France,Melanoma,2011,1941.0,2,1,FRA,EU
France-1,France,Breast Cancer,2012,1019.0,2,1,FRA,EU
France-1,France,Breast Cancer,2013,1459.0,2,1,FRA,EU
France-1,France,Melanoma,2013,1632.75,4,1,FRA,EU
France-2,France,Breast Cancer,2010,1562.4444444444443,9,2,FRA,EU
France-2,France,Prostate Cancer,2010,2330.5,2,2,FRA,EU
France-2,France,Breast Cancer,2011,1538.0,2,2,FRA,EU
France-2,France,Prostate Cancer,2011,1233.5,2,2,FRA,EU
France-2,France,Breast Cancer,2012,1546.8,5,2,FRA,EU
France-2,France,Prostate Cancer,2012,867.5,2,2,FRA,EU
France-2,France,Breast Cancer,2013,1333.2,5,2,FRA,EU
France-2,France,Breast Cancer,2014,1224.5,2,2,FRA,EU
France-2,France,Breast Cancer,2018,337.0,2,2,FRA,EU
France-3,France,Breast Cancer,2010,1959.8333333333333,6,3,FRA,EU
France-3,France,Prostate Cancer,2010,2105.0,3,3,FRA,EU
France-3,France,Breast Cancer,2011,1597.75,4,3,FRA,EU
France-3,France,Prostate Cancer,2011,2099.5,2,3,FRA,EU
France-3,France,Prostate Cancer,2012,1201.5,2,3,FRA,EU
France-3,France,Melanoma,2012,2503.5,2,3,FRA,EU
France-3,France,Breast Cancer,2013,1636.3333333333333,3,3,FRA,EU
France-3,France,Prostate Cancer,2013,763.5,2,3,FRA,EU
Germany-2,Germany,Prostate Cancer,2010,806.5,2,2,DEU,EU
Germany-2,Germany,Melanoma,2010,1883.5,2,2,DEU,EU
Germany-2,Germany,Breast Cancer,2011,1842.0,2,2,DEU,EU
Germany-2,Germany,Breast Cancer,2012,1156.0,2,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2012,1550.0,2,2,DEU,EU
Germany-2,Germany,Breast Cancer,2013,1258.0,3,2,DEU,EU
Germany-2,Germany,Breast Cancer,2014,1038.6666666666667,3,2,DEU,EU
Germany-3,Germany,Breast Cancer,2010,1615.75,4,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2010,2191.5,2,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2011,2099.5,2,3,DEU,EU
Germany-3,Germany,Melanoma,2012,2503.5,2,3,DEU,EU
Germany-3,Germany,Breast Cancer,2013,1248.5,2,3,DEU,EU
Greece-3,Greece,Breast Cancer,2013,1248.5,2,3,GRC,EU
Hungary-2,Hungary,Breast Cancer,2013,1598.0,2,2,HUN,EU
Hungary-3,Hungary,Prostate Cancer,2010,1620.0,2,3,HUN,EU
Hungary-3,Hungary,Breast Cancer,2011,1018.5,2,3,HUN,EU
Italy-1,Italy,Melanoma,2011,2032.0,2,1,ITA,EU
Italy-1,Italy,Melanoma,2013,1714.6666666666667,3,1,ITA,EU
Italy-2,Italy,Breast Cancer,2010,1608.5,2,2,ITA,EU
Italy-2,Italy,Melanoma,2010,1883.5,2,2,ITA,EU
Italy-2,Italy,Breast Cancer,2011,1354.0,2,2,ITA,EU
Italy-2,Italy,Breast Cancer,2012,1755.25,4,2,ITA,EU
Italy-2,Italy,Lung Cancer,2012,1534.5,2,2,ITA,EU
Italy-2,Italy,Breast Cancer,2013,1371.3333333333333,3,2,ITA,EU
Italy-2,Italy,Breast Cancer,2014,1033.5,2,2,ITA,EU
Italy-2,Italy,Melanoma,2014,1508.5,2,2,ITA,EU
