country,year,num,iso_alpha
Australia,2015,2,AUS
Austria,2015,2,AUT
Belgium,2015,2,BEL
Brazil,2015,2,BRA
Switzerland,2015,2,CHE
China,2015,2,CHN
Germany,2015,2,DEU
Spain,2015,2,ESP
France,2015,2,FRA
United Kingdom,2015,2,GBR
Greece,2015,2,GRC
Israel,2015,2,ISR
Italy,2015,2,ITA
Japan,2015,2,JPN
"Korea, Republic of",2015,2,KOR
Poland,2015,2,POL
Romania,2015,2,ROU
Russian Federation,2015,2,RUS
"Taiwan, Province of China",2015,2,TWN
United States,2015,2,USA
China,2018,2,CHN
China,2014,3,CHN
China,2013,2,CHN
United States,2017,2,USA
Australia,2016,2,AUS
Austria,2016,2,AUT
Canada,2016,2,CAN
Germany,2016,2,DEU
Denmark,2016,2,DNK
Spain,2016,2,ESP
France,2016,3,FRA
Italy,2016,2,ITA
United States,2016,2,USA
